Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Sound category,Additional information
1225,Spectrogram 1,1,5494.769,5498.519,923.1,5653.8,Bird,
1226,Spectrogram 1,1,5495.684,5509.342,2884.6,15461.5,Other animal,two different chirp
1227,Spectrogram 1,1,5503.129,5525.527,576.9,5538.5,Bird,
1228,Spectrogram 1,1,5510.294,5519.196,3000,14538.5,Other animal,
1229,Spectrogram 1,1,5519.666,5522.836,3923.1,13961.5,Other animal,
1230,Spectrogram 1,1,5523.141,5526.8,3692.3,13153.8,Other animal,
1231,Spectrogram 1,1,5525.71,5528.538,692.3,5423.1,Bird,
1232,Spectrogram 1,1,5526.977,5543.288,2423.1,14307.7,Other animal,
1233,Spectrogram 1,1,5528.934,5531.769,807.7,5192.3,Bird,low
1234,Spectrogram 1,1,5532.556,5544.172,576.9,5423.1,Bird,
1235,Spectrogram 1,1,5545.12,5558.138,0,5189.2,Bird,two birds are singing together
1236,Spectrogram 1,1,5545.196,5551.141,2423.1,13500,Other animal,
1237,Spectrogram 1,1,5552.178,5556.599,2769.2,13730.8,Other animal,
1238,Spectrogram 1,1,5556.721,5559.221,3576.9,14076.9,Other animal,
1239,Spectrogram 1,1,5557.833,5561.675,461.5,4961.5,Bird,two birds are singing together
1240,Spectrogram 1,1,5560.056,5570.275,3807.7,14653.8,Other animal,
1241,Spectrogram 1,1,5561.492,5565.211,888.9,5222.2,Bird,
1242,Spectrogram 1,1,5561.733,5564.934,0,5307.7,Buzz,
1243,Spectrogram 1,1,5567.928,5578.599,576.9,5192.3,Bird,
1244,Spectrogram 1,1,5570.397,5573.507,3923.1,14423.1,Other animal,
1245,Spectrogram 1,1,5575.611,5579.239,3576.9,15346.2,Other animal,
1246,Spectrogram 1,1,5580.141,5583.83,3346.2,14538.5,Other animal,
1247,Spectrogram 1,1,5580.812,5588.068,692.3,5884.6,Bird,
1248,Spectrogram 1,1,5584.288,5585.812,3115.4,15000,Other animal,
1249,Spectrogram 1,1,5587.031,5590.233,3461.5,15692.3,Other animal,
1250,Spectrogram 1,1,5588.739,5603.342,692.3,6000,Bird,
1251,Spectrogram 1,1,5591.361,5594.379,3576.9,14423.1,Other animal,"Different sound, it is like a wing beat"
1252,Spectrogram 1,1,5594.44,5597.794,756.8,5189.2,Bird,
1253,Spectrogram 1,1,5596.605,5598.8,1961.5,15000,Other animal,"Different sound, it is like a wing beat"
1254,Spectrogram 1,1,5602.062,5604.653,3461.5,13038.5,Other animal,"Different sound, it is like a wing beat"
1255,Spectrogram 1,1,5603.525,5606.574,756.8,5189.2,Bird,
1256,Spectrogram 1,1,5605.586,5606.928,0,17423.1,Other animal,"Different sound, it is like a wing beat"
1257,Spectrogram 1,1,5606.44,5610.952,576.9,5076.9,Bird,
1258,Spectrogram 1,1,5607.446,5609.458,1846.2,15461.5,Other animal,
1259,Spectrogram 1,1,5609.184,5613.91,5192.3,12000,Other animal,"These are the differerent noise, like a wing beat of insect; it can be interference noise"
1260,Spectrogram 1,1,5611.089,5627.461,807.7,5538.5,Bird,
1261,Spectrogram 1,1,5613.666,5615.16,3230.8,15000,Other animal,
1262,Spectrogram 1,1,5617.522,5631.181,3983,11029.8,Other animal,"These are the differerent noise, like a wing beat of insect; it can be interference noise"
1263,Spectrogram 1,1,5617.705,5620.327,3692.3,17192.3,Other animal,"Different sound, it is like a wing beat"
1264,Spectrogram 1,1,5621.943,5625.083,4961.5,15230.8,Other animal,"Different sound, it is like a wing beat"
1265,Spectrogram 1,1,5624.961,5626.455,0,3000,Buzz,
1266,Spectrogram 1,1,5626.943,5633.254,3000,17076.9,Other animal,"Different sound, it is like a wing beat"
1267,Spectrogram 1,1,5628.778,5635.974,461.5,5538.5,Bird,
1268,Spectrogram 1,1,5633.992,5637.437,4038.5,16730.8,Other animal,
1269,Spectrogram 1,1,5638.089,5641.809,1038.5,6230.8,Bird,
1270,Spectrogram 1,1,5638.272,5643.882,3461.5,15115.4,Other animal,"Different sound, it is like a wing beat"
1271,Spectrogram 1,1,5642.693,5655.285,576.9,6346.2,Bird,
1272,Spectrogram 1,1,5644.035,5656.199,4500,9702.1,Other animal,"These are the differerent noise, like a wing beat of insect; it can be interference noise"
1273,Spectrogram 1,1,5644.626,5646.455,0,5307.7,Buzz,
1274,Spectrogram 1,1,5645.498,5647.663,3576.9,16384.6,Other animal,"Different sound, it is like a wing beat"
1275,Spectrogram 1,1,5649.492,5652.815,3576.9,16846.2,Other animal,"Different sound, it is like a wing beat"
1276,Spectrogram 1,1,5651.367,5655.33,1222.2,5333.3,Bird,
1277,Spectrogram 1,1,5653.211,5658.955,3692.3,13615.4,Other animal,"Different sound, it is like a wing beat"
1278,Spectrogram 1,1,5658.772,5662.797,923.1,5884.6,Bird,
1279,Spectrogram 1,1,5661.181,5663.01,4038.5,14423.1,Other animal,
1280,Spectrogram 1,1,5662.967,5672.48,5076.9,15807.7,Other animal,
1281,Spectrogram 1,1,5664.812,5667.556,709.4,5674.9,Bird,
1282,Spectrogram 1,1,5668.776,5671.581,1444.4,6333.3,Bird,
1283,Spectrogram 1,1,5671.642,5681.291,461.5,6115.4,Bird,background noise;
1284,Spectrogram 1,1,5672.51,5673.577,3807.7,16961.5,Other animal,
1285,Spectrogram 1,1,5675.971,5679.629,1000,6222.2,Bird,
1286,Spectrogram 1,1,5676.199,5677.846,3576.9,16846.2,Other animal,
1287,Spectrogram 1,1,5679.919,5682.48,3576.9,16730.8,Other animal,
1288,Spectrogram 1,1,5681.87,5686.398,576.9,5653.8,Bird,
1289,Spectrogram 1,1,5684.004,5687.48,3576.9,16615.4,Other animal,
1290,Spectrogram 1,1,5686.352,5687.663,923.1,7038.5,Bird,
1291,Spectrogram 1,1,5687.129,5689.629,591.1,5556.7,Bird,
1292,Spectrogram 1,1,5688.333,5689.949,4500,14307.7,Other animal,
1293,Spectrogram 1,1,5690.721,5702.824,461.5,5884.6,Bird,
1294,Spectrogram 1,1,5690.751,5693.769,3576.9,14769.2,Other animal,
1295,Spectrogram 1,1,5695.172,5697.336,3692.3,15576.9,Other animal,
1296,Spectrogram 1,1,5696.825,5702.19,1222.2,5222.2,Bird,
1297,Spectrogram 1,1,5699.714,5701.483,3461.5,15115.4,Other animal,
1298,Spectrogram 1,1,5702.397,5705.964,3115.4,15923.1,Other animal,
1299,Spectrogram 1,1,5705.617,5711.288,576.9,5653.8,Bird,
1300,Spectrogram 1,1,5707.934,5710.922,3000,5884.6,Bird,
1301,Spectrogram 1,1,5708.086,5710.403,5192.3,15115.4,Other animal,
1302,Spectrogram 1,1,5711.196,5714.824,4384.6,14307.7,Other animal,
1303,Spectrogram 1,1,5711.592,5722.507,807.7,5192.3,Bird,maybe there is another bird singing
1304,Spectrogram 1,1,5712.415,5715.281,1182.3,5793.1,Bird,
1305,Spectrogram 1,1,5715.922,5718.879,5192.3,15168.8,Other animal,
1306,Spectrogram 1,1,5717.842,5719.184,1961.5,5423.1,Bird,
1307,Spectrogram 1,1,5719.184,5721.379,1300.5,5438.4,Bird,
1308,Spectrogram 1,1,5720.464,5722.537,2364.5,5556.7,Bird,
1309,Spectrogram 1,1,5721.275,5733.135,4038.5,14192.3,Other animal,
1310,Spectrogram 1,1,5724.141,5735.94,807.7,6576.9,Bird,
1311,Spectrogram 1,1,5728.196,5729.233,1269.2,5884.6,Bird,
1312,Spectrogram 1,1,5730.025,5731.336,2423.1,6461.5,Bird,
1313,Spectrogram 1,1,5732.342,5733.989,1730.8,5538.5,Bird,
1314,Spectrogram 1,1,5735.635,5741.306,4153.8,16038.5,Other animal,
1315,Spectrogram 1,1,5737.19,5748.501,923.1,6923.1,Bird,too low
1316,Spectrogram 1,1,5743.928,5745.544,4038.5,14307.7,Other animal,
1317,Spectrogram 1,1,5747.647,5748.379,461.5,6230.8,Bird,
1318,Spectrogram 1,1,5752.495,5755.086,1038.5,6230.8,Bird,
1319,Spectrogram 1,1,5754.416,5756.672,3576.9,9923.1,Other animal,
1320,Spectrogram 1,1,5756.153,5758.105,1269.2,7153.8,Bird,
1321,Spectrogram 1,1,5759.178,5761.342,4384.6,12461.5,Other animal,
1322,Spectrogram 1,1,5759.574,5761.891,1269.2,7269.2,Bird,
1323,Spectrogram 1,1,5763.995,5765.763,4153.8,13615.4,Other animal,
1324,Spectrogram 1,1,5764.879,5769.3,576.9,5538.5,Bird,
1325,Spectrogram 1,1,5768.69,5770.641,4153.8,14192.3,Other animal,
1326,Spectrogram 1,1,5773.721,5776.495,3461.5,13846.2,Other animal,
1327,Spectrogram 1,1,5773.964,5782.745,807.7,6692.3,Bird,
1328,Spectrogram 1,1,5777.379,5780.733,1536.9,6384.2,Bird,
1329,Spectrogram 1,1,5777.775,5784.513,4846.2,14076.9,Other animal,
1330,Spectrogram 1,1,5785.324,5791.086,461.5,8307.7,Bird,
1331,Spectrogram 1,1,5786.483,5787.916,5076.9,10846.2,Bird,
1332,Spectrogram 1,1,5787.275,5789.227,4615.4,11884.6,Other animal,
1333,Spectrogram 1,1,5790.751,5793.099,576.9,6692.3,Bird,
1334,Spectrogram 1,1,5793.464,5804.836,3923.1,9230.8,Other animal,
1335,Spectrogram 1,1,5796.086,5797.855,3576.9,13730.8,Other animal,
1336,Spectrogram 1,1,5798.221,5804.775,461.5,5307.7,Bird,
1337,Spectrogram 1,1,5800.141,5801.696,2076.9,13615.4,Other animal,
1338,Spectrogram 1,1,5803.983,5805.69,3346.2,12807.7,Other animal,
1339,Spectrogram 1,1,5804.842,5815.879,4500,13615.4,Other animal,
1340,Spectrogram 1,1,5805.446,5806.544,346.2,8192.3,Bird,
1341,Spectrogram 1,1,5806.443,5815.94,403.8,5596.2,Bird,
1342,Spectrogram 1,1,5815.94,5817.038,1038.5,6346.2,Bird,
1343,Spectrogram 1,1,5816.605,5831.666,4730.8,13961.5,Other animal,
1344,Spectrogram 1,1,5821.208,5822.58,1846.2,5884.6,Bird,
1345,Spectrogram 1,1,5831.391,5838.922,807.7,6923.1,Bird,low
1346,Spectrogram 1,1,5832.946,5839.41,3807.7,14307.7,Other animal,
1347,Spectrogram 1,1,5846.135,5867.964,2653.8,14192.3,Other animal,
1348,Spectrogram 1,1,5869.629,5871.916,3576.9,15576.9,Other animal,
1349,Spectrogram 1,1,5873.684,5885.269,2884.6,15576.9,Other animal,
1350,Spectrogram 1,1,5874.111,5882.495,461.5,6346.2,Bird,low
1351,Spectrogram 1,1,5886.928,5910.678,4269.2,13961.5,Other animal,
1352,Spectrogram 1,1,5891.836,5897.08,0,6346.2,Buzz,
1353,Spectrogram 1,1,5912.922,5923.379,3461.5,13615.4,Other animal,
1354,Spectrogram 1,1,5927.775,5933.172,692.3,5307.7,Bird,low
1355,Spectrogram 1,1,5929.727,5936.19,4269.2,13961.5,Other animal,
1356,Spectrogram 1,1,5938.385,5948.995,4038.5,13153.8,Other animal,
1357,Spectrogram 1,1,5947.946,5952.031,576.9,5769.2,Bird,low
1358,Spectrogram 1,1,5954.013,5964.135,3346.2,13961.5,Other animal,
1359,Spectrogram 1,1,5965.977,5975.885,3230.8,13384.6,Other animal,
1360,Spectrogram 1,1,5972.501,5980.885,807.7,6346.2,Bird,
1361,Spectrogram 1,1,5977.044,5982.928,3461.5,13269.2,Other animal,
1362,Spectrogram 1,1,5980.916,5982.166,0,9461.5,Buzz,
1363,Spectrogram 1,1,5984.117,5986.342,3576.9,13961.5,Other animal,
1364,Spectrogram 1,1,5986.306,5988.288,4384.6,11423.1,Bird,
1365,Spectrogram 1,1,5988.105,5995.086,3692.3,13961.5,Other animal,
1366,Spectrogram 1,1,5988.721,5990.184,1961.5,6115.4,Bird,
1367,Spectrogram 1,1,5990.086,5994.324,576.9,5769.2,Bird,
1368,Spectrogram 1,1,5993.471,6002.221,5076.9,11769.2,Bird,
1369,Spectrogram 1,1,5996.178,5999.044,0,4961.5,Buzz,
1370,Spectrogram 1,1,6002.681,6006.675,3636.4,12692.3,Other animal,
1371,Spectrogram 1,1,6008.321,6010.577,4846.2,11192.3,Bird,
1372,Spectrogram 1,1,6008.321,6014.51,3576.9,14769.2,Other animal,
1373,Spectrogram 1,1,6016.114,6023.675,3807.7,15461.5,Other animal,
1374,Spectrogram 1,1,6016.449,6020.535,692.3,6807.7,Bird,
1375,Spectrogram 1,1,6025.016,6028.035,3346.2,13500,Other animal,
1376,Spectrogram 1,1,6029.041,6032.028,3115.4,13730.8,Other animal,
1377,Spectrogram 1,1,6034.01,6039.681,3576.9,15000,Other animal,
1378,Spectrogram 1,1,6036.175,6039.681,0,5538.5,Buzz,
1379,Spectrogram 1,1,6043.217,6044.224,3346.2,12230.8,Bird,
1380,Spectrogram 1,1,6043.827,6045.382,2076.9,14192.3,Other animal,
1381,Spectrogram 1,1,6047.486,6053.614,2538.5,14423.1,Other animal,
1382,Spectrogram 1,1,6048.461,6073.824,4615.4,10038.5,Bird,
1383,Spectrogram 1,1,6061.602,6063.522,3115.4,15000,Other animal,
1384,Spectrogram 1,1,6065.108,6070.504,1961.5,14307.7,Other animal,
1385,Spectrogram 1,1,6074.708,6076.538,1038.5,15923.1,Other animal,
1386,Spectrogram 1,1,6078.641,6090.166,2192.3,12346.2,Other animal,
1387,Spectrogram 1,1,6091.282,6102.41,2076.9,12230.8,Other animal,
1388,Spectrogram 1,1,6097.623,6099.757,0,5653.8,Buzz,
1389,Spectrogram 1,1,6100.556,6110.83,4730.8,10153.8,Bird,
1390,Spectrogram 1,1,6110.769,6111.989,3692.3,12000,Other animal,
1391,Spectrogram 1,1,6111.714,6117.263,709.4,11653.8,Bird,
1392,Spectrogram 1,1,6116.318,6117.294,1974,14769.2,Other animal,
1393,Spectrogram 1,1,6118.3,6125.647,3230.8,13153.8,Other animal,
1394,Spectrogram 1,1,6125.342,6127.355,461.5,7384.6,Bird,low
1395,Spectrogram 1,1,6128.623,6132.739,0,15115.4,Buzz,
1396,Spectrogram 1,1,6133.562,6140.971,3461.5,13384.6,Other animal,
1397,Spectrogram 1,1,6139.349,6148.19,0,9576.9,Buzz,
1398,Spectrogram 1,1,6143.312,6145.721,3346.2,13384.6,Other animal,
1399,Spectrogram 1,1,6149.257,6157.58,1846.2,11653.8,Other animal,
1400,Spectrogram 1,1,6161.964,6163.245,3230.8,11769.2,Bird,
1401,Spectrogram 1,1,6165.913,6167.528,0,7615.4,Buzz,
1402,Spectrogram 1,1,6172.263,6174.733,1500,16038.5,Other animal,
1403,Spectrogram 1,1,6176.288,6178.117,1882.8,9939.8,Bird,
1404,Spectrogram 1,1,6180.331,6204.919,2859.6,12357.4,Other animal,
1405,Spectrogram 1,1,6181.611,6185.574,1021.3,6229.8,Bird,low
1406,Spectrogram 1,1,6193.379,6195.605,817,6229.8,Bird,low
1407,Spectrogram 1,1,6200.306,6204.026,408.5,4595.7,Bird,
1408,Spectrogram 1,1,6207.047,6225.401,3370.2,13072.3,Other animal,
1409,Spectrogram 1,1,6207.831,6215.422,408.5,5412.8,Bird,
1410,Spectrogram 1,1,6226.638,6228.559,3574.5,14706.4,Other animal,
1411,Spectrogram 1,1,6226.913,6231.547,510.6,7046.8,Bird,low sound
1412,Spectrogram 1,1,6231.669,6234.077,2451.1,14910.6,Other animal,
1413,Spectrogram 1,1,6235.943,6237.803,1634,11540.4,Other animal,
1414,Spectrogram 1,1,6236.248,6245.913,3574.5,8374.5,Other animal,
1415,Spectrogram 1,1,6240.852,6245.486,612.8,6740.4,Bird,low sound
1416,Spectrogram 1,1,6244.297,6246.279,2246.8,11029.8,Other animal,
1417,Spectrogram 1,1,6248.596,6251.157,0,4289.4,Buzz,
1418,Spectrogram 1,1,6249.327,6251.614,2144.7,12051.1,Other animal,
1419,Spectrogram 1,1,6249.962,6254.901,408.5,6025.5,Bird,
1420,Spectrogram 1,1,6253.346,6257.462,3166,12459.6,Other animal,
1421,Spectrogram 1,1,6257.888,6268.071,3166,10927.7,Other animal,
1422,Spectrogram 1,1,6259.84,6271.901,919.1,6025.5,Bird,low sound
1423,Spectrogram 1,1,6268.669,6271.382,3472.3,12051.1,Other animal,
1424,Spectrogram 1,1,6272.846,6295.346,3370.2,11642.6,Other animal,
1425,Spectrogram 1,1,6279.126,6290.59,817,6842.6,Bird,low sound; background noise
1426,Spectrogram 1,1,6295.364,6309.998,2246.8,15523.4,Other animal,
1427,Spectrogram 1,1,6306.858,6311.126,510.6,6331.9,Bird,too low
1428,Spectrogram 1,1,6310.358,6328.491,3983,14502.1,Other animal,
1429,Spectrogram 1,1,6319.138,6323.224,510.6,6025.5,Bird,
1430,Spectrogram 1,1,6326.349,6330.526,612.8,6229.8,Bird,
1431,Spectrogram 1,1,6328.863,6330.875,3370.2,13583,Other animal,
1432,Spectrogram 1,1,6332.064,6334.838,3166,13889.4,Other animal,
1433,Spectrogram 1,1,6336.18,6343.1,510.6,6025.5,Bird,too low
1434,Spectrogram 1,1,6346.027,6351.911,612.8,6842.6,Bird,
1435,Spectrogram 1,1,6349.32,6351.393,3574.5,13685.1,Other animal,
1436,Spectrogram 1,1,6353.387,6355.186,1123.4,12970.2,Other animal,
1437,Spectrogram 1,1,6356.954,6360.155,714.9,6229.8,Bird,
1438,Spectrogram 1,1,6358.143,6360.003,2553.2,13174.5,Other animal,
1439,Spectrogram 1,1,6361.07,6364.027,0,15012.8,Buzz,
1440,Spectrogram 1,1,6364.277,6380.893,3574.5,13685.1,Other animal,
1441,Spectrogram 1,1,6369.064,6373.911,817,7046.8,Bird,
1442,Spectrogram 1,1,6377.661,6383.088,0,4085.1,Buzz,
1443,Spectrogram 1,1,6381.244,6383.948,2144.7,7659.6,Bird,low
1444,Spectrogram 1,1,6382.302,6384.832,2348.9,15012.8,Other animal,
1445,Spectrogram 1,1,6386.509,6393.064,1225.5,13583,Other animal,
1446,Spectrogram 1,1,6396.234,6399.558,1531.9,16442.6,Other animal,
1447,Spectrogram 1,1,6400.076,6404.741,510.6,6944.7,Bird,low
1448,Spectrogram 1,1,6404.375,6406.539,0,7966,Buzz,
1449,Spectrogram 1,1,6407.539,6410.924,714.9,5821.3,Bird,low
1450,Spectrogram 1,1,6410.899,6420.655,306.4,14706.4,Buzz,background noise
1451,Spectrogram 1,1,6421.85,6425.966,1327.7,7353.2,Bird,low
1452,Spectrogram 1,1,6434.35,6436.606,3116.9,15421.3,Other animal,
1453,Spectrogram 1,1,6437.978,6445.356,3013,15523.4,Other animal,
1454,Spectrogram 1,1,6446.228,6447.661,3166,15272.7,Other animal,
1455,Spectrogram 1,1,6468.911,6472.143,1021.3,7046.8,Bird,low
1456,Spectrogram 1,1,6491.125,6497.588,1940.4,13685.1,Other animal,
1457,Spectrogram 1,1,6500.777,6502.393,1327.7,12970.2,Other animal,
1458,Spectrogram 1,1,6508.186,6510.777,1327.7,14297.9,Other animal,
1459,Spectrogram 1,1,6513.277,6515.045,2144.7,14502.1,Other animal,
1460,Spectrogram 1,1,6516.814,6519.161,2042.6,16646.8,Other animal,
1461,Spectrogram 1,1,6521.875,6523.613,1634,15829.8,Other animal,
1462,Spectrogram 1,1,6526.167,6529.094,2553.2,15114.9,Other animal,
1463,Spectrogram 1,1,6539.722,6548.808,1429.8,15012.8,Other animal,
1464,Spectrogram 1,1,6568.125,6570.381,1021.3,13072.3,Other animal,
1465,Spectrogram 1,1,6591.161,6597.472,919.1,6638.3,Bird,low
1466,Spectrogram 1,1,6674.359,6676.036,1531.9,12357.4,Bird,
1467,Spectrogram 1,1,6676.463,6678.201,612.8,13174.5,Bird,
1468,Spectrogram 1,1,6685.457,6686.92,408.5,12663.8,Bird,
1469,Spectrogram 1,1,6687.53,6689.573,2042.6,13787.2,Other animal,
1470,Spectrogram 1,1,6690.884,6692.927,714.9,14195.7,Bird,
1471,Spectrogram 1,1,6693.89,6695.933,1225.5,5923.4,Bird,
1472,Spectrogram 1,1,6694.134,6697.427,0,6229.8,Buzz,
1473,Spectrogram 1,1,6696.024,6698.219,714.9,14604.3,Bird,
1474,Spectrogram 1,1,6701.847,6703.646,1327.7,14706.4,Other animal,
1475,Spectrogram 1,1,6704.103,6706.024,408.5,9293.6,Bird,
1476,Spectrogram 1,1,6706.149,6710.6,2451.1,15319.1,Other animal,
1477,Spectrogram 1,1,6714.625,6724.594,1838.3,14195.7,Other animal,
1478,Spectrogram 1,1,6726.381,6735.1,1634,13583,Other animal,
1479,Spectrogram 1,1,6749.436,6757.088,2451.1,14400,Other animal,
1480,Spectrogram 1,1,6769.058,6786.741,3574.5,18076.6,Other animal,
1481,Spectrogram 1,1,6783.021,6786.832,919.1,6229.8,Bird,
1482,Spectrogram 1,1,6787.228,6789.058,800,9804.3,Bird,
1483,Spectrogram 1,1,6789.698,6792.106,0,9804.3,Buzz,
1484,Spectrogram 1,1,6791.35,6794.399,612.8,6740.4,Bird,low
1485,Spectrogram 1,1,6795.527,6800.192,714.9,5514.9,Bird,
1486,Spectrogram 1,1,6800.436,6803.119,0,6944.7,Buzz,
1487,Spectrogram 1,1,6804.338,6806.198,1736.2,11744.7,Other animal,
1488,Spectrogram 1,1,6806.472,6807.722,102.1,16238.3,Buzz,
1489,Spectrogram 1,1,6812.234,6814.582,2553.2,15217,Other animal,
1490,Spectrogram 1,1,6815.503,6823.582,1429.8,17259.6,Other animal,
1491,Spectrogram 1,1,6822.972,6826.174,817,6536.2,Bird,
1492,Spectrogram 1,1,6825.167,6838.308,3063.8,10927.7,Other animal,
1493,Spectrogram 1,1,6826.552,6842.314,1225.5,16851.1,Other animal,
1494,Spectrogram 1,1,6836.515,6848.039,612.8,5719.1,Bird,
1495,Spectrogram 1,1,6845.588,6860.893,3472.3,15319.1,Other animal,
1496,Spectrogram 1,1,6850.375,6853.241,510.6,5923.4,Bird,
1497,Spectrogram 1,1,6860.734,6867.076,408.5,6638.3,Bird,
1498,Spectrogram 1,1,6868.649,6870.631,0,7557.4,Buzz,
1499,Spectrogram 1,1,6935.484,6942.07,1327.7,14195.7,Other animal,
1500,Spectrogram 1,1,6945.18,6950.667,714.9,7761.7,Bird,low
1501,Spectrogram 1,1,6952.271,6955.777,0,8170.2,Buzz,
1502,Spectrogram 1,1,6968.948,6972.545,3063.8,18791.5,Other animal,
1503,Spectrogram 1,1,6974.893,6977.667,714.9,6536.2,Bird,
1504,Spectrogram 1,1,6976.985,6990.033,3370.2,14808.5,Other animal,
1505,Spectrogram 1,1,6985.338,6989.21,973,6127.7,Bird,
1506,Spectrogram 1,1,7008.082,7011.939,714.9,6434,Bird,
1507,Spectrogram 1,1,7012.122,7015.78,806.7,6453.8,Bird,
1508,Spectrogram 1,1,7018.936,7031.771,714.9,7455.3,Bird,
1509,Spectrogram 1,1,7035.433,7044.122,5208.5,18076.6,Other animal,
1510,Spectrogram 1,1,7038.542,7043.451,817,7455.3,Bird,
1511,Spectrogram 1,1,7048.603,7051.103,357.4,6587.2,Bird,
1512,Spectrogram 1,1,7051.408,7056.225,4085.1,19097.9,Other animal,
1513,Spectrogram 1,1,7056.731,7060.186,510.6,6025.5,Bird,
1514,Spectrogram 1,1,7057.219,7063.073,4493.6,18485.1,Other animal,
1515,Spectrogram 1,1,7060.308,7063.234,504.2,5949.6,Bird,
1516,Spectrogram 1,1,7070.14,7073.158,612.8,6638.3,Bird,
1517,Spectrogram 1,1,7075.75,7079.53,919.1,6536.2,Bird,
1518,Spectrogram 1,1,7079.408,7082.091,1021.3,6434,Bird,
1519,Spectrogram 1,1,7084.103,7086.603,408.5,5617,Bird,
1520,Spectrogram 1,1,7088.475,7104.42,510.6,6842.6,Bird,
1521,Spectrogram 1,1,7099.42,7102.012,510.6,5514.9,Bird,
1522,Spectrogram 1,1,7105.549,7132.158,1736.2,7557.4,Bird,
1523,Spectrogram 1,1,7105.731,7108.262,714.9,6740.4,Bird,
1524,Spectrogram 1,1,7109.939,7112.317,817,6229.8,Bird,
1525,Spectrogram 1,1,7118.994,7120.396,2451.1,17974.5,Other animal,
1526,Spectrogram 1,1,7135.725,7161.975,1531.9,7557.4,Bird,
1527,Spectrogram 1,1,7155.024,7161.305,4595.7,16748.9,Other animal,
1528,Spectrogram 1,1,7163.213,7164.738,3268.1,17361.7,Other animal,
1529,Spectrogram 1,1,7168.207,7174.427,3574.5,14502.1,Other animal,
1530,Spectrogram 1,1,7168.695,7185.646,1634,6536.2,Bird,
1531,Spectrogram 1,1,7176.75,7179.097,0,6229.8,Buzz,
1532,Spectrogram 1,1,7185.799,7189.457,0,9804.3,Buzz,
1533,Spectrogram 1,1,7187.42,7201.689,1838.3,13276.6,Other animal,
1534,Spectrogram 1,1,7192.505,7195.798,0,3144.1,Other animal,
1535,Spectrogram 1,1,7193.792,7204.616,1429.8,6944.7,Bird,
1536,Spectrogram 1,1,7194.03,7279.884,4738.2,14935.6,Other animal,
1537,Spectrogram 1,1,7211.179,7226.591,1648.1,9373.4,Bird,
1538,Spectrogram 1,1,7231.213,7232.993,0,6288.2,Buzz,
1539,Spectrogram 1,1,7244.173,7248.899,1442.1,8343.3,Bird,low
1540,Spectrogram 1,1,7256.429,7268.902,927,7107.3,Bird,low
1541,Spectrogram 1,1,7269.227,7271.951,1321.1,14642.2,Buzz,
1542,Spectrogram 1,1,7271.585,7280.365,1030,6695.3,Bird,low
1543,Spectrogram 1,1,7285.005,7310.249,5562.2,15038.6,Other animal,
1544,Spectrogram 1,1,7287.915,7293.469,0,4611.4,Buzz,
1545,Spectrogram 1,1,7293.377,7295.877,448.6,5562.2,Bird,low
1546,Spectrogram 1,1,7294.96,7297.155,0,7021.8,Bird,
1547,Spectrogram 1,1,7305.115,7309.353,1133,6283.3,Bird,low
1548,Spectrogram 1,1,7320.079,7351.664,6180.3,16068.7,Other animal,
1549,Spectrogram 1,1,7322.314,7340.271,785,6841.1,Bird,low
1550,Spectrogram 1,1,7341.997,7354.938,1030,6592.3,Bird,low
1551,Spectrogram 1,1,7361.298,7377.884,7107.3,15450.6,Other animal,
1552,Spectrogram 1,1,7362.975,7367.243,0,5935.5,Buzz,
1553,Spectrogram 1,1,7369.896,7372.158,1339.1,9476.4,Bird,
1554,Spectrogram 1,1,7373.661,7376.984,774.2,9644.9,Bird,
1555,Spectrogram 1,1,7381.039,7384.301,1682.2,7065.4,Bird,low
1556,Spectrogram 1,1,7390.405,7394.643,1345.8,6504.7,Bird,low
1557,Spectrogram 1,1,7390.444,7394.591,6386.3,15656.7,Other animal,
1558,Spectrogram 1,1,7398.21,7405.624,1233.6,6168.2,Bird,low
1559,Spectrogram 1,1,7412.972,7416.02,897.2,7514,Bird,low
1560,Spectrogram 1,1,7415.079,7429.908,5356.2,14935.6,Other animal,
1561,Spectrogram 1,1,7417.624,7420.398,1570.1,7065.4,Bird,
1562,Spectrogram 1,1,7426.176,7429.651,1233.6,6616.8,Bird,low
1563,Spectrogram 1,1,7434.176,7522.713,4738.2,15141.6,Other animal,
1564,Spectrogram 1,1,7435.475,7443.661,785,7738.3,Bird,low
1565,Spectrogram 1,1,7438.889,7441.572,0,7483.9,Bird,
1566,Spectrogram 1,1,7443.764,7446.691,785,6953.3,Bird,
1567,Spectrogram 1,1,7445.715,7446.722,5607.5,12112.1,Bird,
1568,Spectrogram 1,1,7456.234,7459.252,1009.3,7962.6,Bird,
1569,Spectrogram 1,1,7464.99,7472.917,785,6280.4,Bird,low
1570,Spectrogram 1,1,7473.801,7476.911,785,7401.9,Bird,
1571,Spectrogram 1,1,7480.661,7486.606,1009.3,6504.7,Bird,low
1572,Spectrogram 1,1,7493.463,7495.942,1638.6,6650.6,Bird,low sound
1573,Spectrogram 1,1,7501.949,7504.286,915.7,7373.5,Bird,low
1574,Spectrogram 1,1,7506.918,7508.402,0,8674.7,Bird,
1575,Spectrogram 1,1,7509.357,7514.012,674.7,5975.9,Bird,low
1576,Spectrogram 1,1,7515.8,7519.337,0,3951.8,Buzz,
