Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Sound category	Additional information
764	Spectrogram 1	1	6449.534	6468.466	5106.4	8885.1	Bird	
765	Spectrogram 1	1	6459.018	6517.006	4097.6	15804.9	Other animal	
766	Spectrogram 1	1	6469.32	6473.344	204.3	9089.4	Bird	
767	Spectrogram 1	1	6472.771	6528.443	612.8	10519.1	Bird	low
768	Spectrogram 1	1	6472.954	6485.028	0	5971.8	Buzz	
769	Spectrogram 1	1	6479.784	6507.314	510.6	8342.2	Bird	
770	Spectrogram 1	1	6521.487	6527.707	4214.6	15453.7	Other animal	
771	Spectrogram 1	1	6528.296	6534.454	612.8	6229.8	Bird	
772	Spectrogram 1	1	6528.296	6582.442	714.9	10621.3	Bird	low
773	Spectrogram 1	1	6540.292	6566.085	5970.7	17678	Other animal	
774	Spectrogram 1	1	6540.979	6545.613	2553.2	6434	Bird	c
775	Spectrogram 1	1	6555.979	6558.723	4902.1	8578.7	Bird	
776	Spectrogram 1	1	6562.381	6565.308	0	5295.8	Buzz	
777	Spectrogram 1	1	6562.93	6574.576	4902.1	9089.4	Bird	
778	Spectrogram 1	1	6570.384	6588.677	3278	15687.8	Other animal	
779	Spectrogram 1	1	6578.723	6582.442	0	5521.1	Buzz	
780	Spectrogram 1	1	6582.174	6636.442	408.5	10927.7	Bird	low
781	Spectrogram 1	1	6590.649	6596.93	0	4845.1	Buzz	
782	Spectrogram 1	1	6593.798	6654.859	3278	15922	Other animal	
783	Spectrogram 1	1	6593.82	6615.162	5647.1	10927.7	Bird	
784	Spectrogram 1	1	6618.637	6636.442	5775.4	9804.3	Bird	
785	Spectrogram 1	1	6636.479	6677.881	306.4	9089.4	Bird	low
786	Spectrogram 1	1	6645.869	6649.223	0	4845.1	Buzz	
787	Spectrogram 1	1	6649.344	6652.332	612.8	4289.4	Bird	
788	Spectrogram 1	1	6654.677	6696.53	3043.9	16273.2	Other animal	
789	Spectrogram 1	1	6657.454	6661.601	714.9	6434	Bird	
790	Spectrogram 1	1	6666.296	6672.027	1327.7	6536.2	Bird	
791	Spectrogram 1	1	6684.04	6686.723	5004.3	10212.8	Bird	
792	Spectrogram 1	1	6687.674	6699.869	510.6	3983	Bird	
793	Spectrogram 1	1	6690.418	6728.527	408.5	5821.3	Bird	low
794	Spectrogram 1	1	6700.92	6770.707	3043.9	16156.1	Other animal	
795	Spectrogram 1	1	6701.698	6718.223	5106.4	9191.5	Bird	low
796	Spectrogram 1	1	6702.796	6706.82	612.8	4085.1	Bird	
797	Spectrogram 1	1	6715.936	6718.406	770.1	5390.4	Bird	
798	Spectrogram 1	1	6719.442	6724.93	510.6	4187.2	Bird	
799	Spectrogram 1	1	6728.405	6746.344	510.6	4187.2	Bird	
800	Spectrogram 1	1	6734.942	6737.808	0	4732.4	Buzz	
801	Spectrogram 1	1	6750.796	6760.125	0	12561.7	Buzz	
802	Spectrogram 1	1	6753.662	6759.271	714.9	4107	Bird	
803	Spectrogram 1	1	6761.991	6769.186	408.5	3778.7	Bird	
804	Spectrogram 1	1	6763.393	6765.101	3880.9	11029.8	Bird	
805	Spectrogram 1	1	6773.231	6781.097	5326.8	16214.6	Other animal	
806	Spectrogram 1	1	6773.454	6815.649	5208.5	11948.9	Bird	
807	Spectrogram 1	1	6773.82	6778.515	510.6	4187.2	Bird	
808	Spectrogram 1	1	6781.381	6783.698	0	14502.1	Buzz	
809	Spectrogram 1	1	6784.116	6851.707	4682.9	17561	Other animal	
810	Spectrogram 1	1	6785.344	6790.223	510.6	3778.7	Bird	
811	Spectrogram 1	1	6793.881	6798.393	510.6	4289.4	Bird	
812	Spectrogram 1	1	6807.296	6812.418	510.6	3676.6	Bird	
813	Spectrogram 1	1	6816.601	6834.284	4800	10314.9	Bird	
814	Spectrogram 1	1	6825.442	6830.198	510.6	4493.6	Bird	
815	Spectrogram 1	1	6828.369	6841.052	0	7211.3	Buzz	
816	Spectrogram 1	1	6840.771	6856.259	1123.4	6638.3	Bird	low
817	Spectrogram 1	1	6844.162	6847.881	5514.9	10008.5	Bird	
818	Spectrogram 1	1	6846.564	6849.125	705.9	6994.7	Bird	
819	Spectrogram 1	1	6852.311	6956.542	2458.5	17561	Other animal	
820	Spectrogram 1	1	6856.387	6861.387	1773.1	12087.9	Bird	low
821	Spectrogram 1	1	6862.576	6868.613	714.9	5208.5	Bird	
822	Spectrogram 1	1	6868.393	6919.808	3063.8	11131.9	Bird	
823	Spectrogram 1	1	6872.973	6880.107	1008.8	3868.3	Bird	
824	Spectrogram 1	1	6879.869	6897.796	510.6	3983	Bird	low
825	Spectrogram 1	1	6897.284	6931.71	0	4595.7	Buzz	
826	Spectrogram 1	1	6912.527	6914.509	817	6331.9	Bird	
827	Spectrogram 1	1	6914.076	6944.088	817	5923.4	Bird	low
828	Spectrogram 1	1	6929.186	6942.723	2695.2	6025.5	Bird	
829	Spectrogram 1	1	6930.771	6976.918	4493.6	10825.5	Bird	
830	Spectrogram 1	1	6932.686	6939.576	510.6	4085.1	Bird	
831	Spectrogram 1	1	6942.845	6949.064	714.9	4595.7	Bird	
832	Spectrogram 1	1	6951.991	6957.052	510.6	4697.9	Bird	
833	Spectrogram 1	1	6956.268	7029.128	2692.7	18380.5	Other animal	
834	Spectrogram 1	1	6956.747	6994.479	0	14400	Buzz	
835	Spectrogram 1	1	6964.662	7010.088	510.6	5923.4	Bird	low
836	Spectrogram 1	1	6965.698	6968.93	919.1	5004.3	Bird	
837	Spectrogram 1	1	6973.259	6976.674	714.9	4800	Bird	
838	Spectrogram 1	1	6980.393	7010.088	4085.1	10212.8	Bird	
839	Spectrogram 1	1	6980.82	6985.759	510.6	5412.8	Bird	
840	Spectrogram 1	1	6988.198	6991.064	408.5	5106.4	Bird	
841	Spectrogram 1	1	6995.82	7000.21	408.5	5208.5	Bird	
842	Spectrogram 1	1	7004.54	7007.771	1021.3	5310.6	Bird	
843	Spectrogram 1	1	7010.064	7028.113	612.8	7090.9	Bird	low
844	Spectrogram 1	1	7013.296	7032.259	0	4957.7	Buzz	
845	Spectrogram 1	1	7013.662	7021.223	4697.9	10723.4	Bird	
846	Spectrogram 1	1	7027.442	7032.198	817	15114.9	Bird	
847	Spectrogram 1	1	7034.707	7040.195	4097.6	16156.1	Other animal	
848	Spectrogram 1	1	7035.832	7085.04	817	12459.6	Bird	
849	Spectrogram 1	1	7036.162	7040.186	0	5746.5	Buzz	
850	Spectrogram 1	1	7048.609	7053.091	3980.5	16039	Other animal	
851	Spectrogram 1	1	7056.018	7060.317	3512.2	16039	Other animal	
852	Spectrogram 1	1	7070.744	7079.158	5034.1	18731.7	Other animal	
853	Spectrogram 1	1	7077.966	7083.027	0	1736.2	Bird	
854	Spectrogram 1	1	7083.457	7088.67	4682.9	20722	Other animal	
855	Spectrogram 1	1	7084.741	7137.485	510.6	8476.6	Bird	low
856	Spectrogram 1	1	7087.393	7141.905	612.8	12970.2	Bird	
857	Spectrogram 1	1	7098.339	7114.284	0	7251.1	Buzz	
858	Spectrogram 1	1	7111.774	7118.177	4917.1	18380.5	Other animal	
859	Spectrogram 1	1	7140.219	7166.469	4565.9	16273.2	Other animal	
860	Spectrogram 1	1	7141.454	7181.088	408.5	7761.7	Bird	low
861	Spectrogram 1	1	7141.82	7181.149	510.6	15625.5	Bird	
862	Spectrogram 1	1	7159.991	7167.369	0	3268.1	Buzz	
863	Spectrogram 1	1	7171.097	7183.079	5385.4	19082.9	Other animal	
864	Spectrogram 1	1	7173.101	7178.344	0	4289.4	Buzz	
865	Spectrogram 1	1	7181.009	7236.314	510.6	14093.6	Bird	
866	Spectrogram 1	1	7205.762	7209.146	8897.6	18848.8	Other animal	
867	Spectrogram 1	1	7207.716	7210.399	0	12255.3	Buzz	d
868	Spectrogram 1	1	7236.29	7309.68	408.5	9600	Bird	low
869	Spectrogram 1	1	7237.021	7306.662	714.9	13889.4	Bird	
870	Spectrogram 1	1	7250.954	7254.094	0	6309.9	Buzz	
871	Spectrogram 1	1	7263.073	7265.725	6907.3	20019.5	Other animal	
872	Spectrogram 1	1	7275.558	7277.753	0	6535.2	Buzz	
873	Spectrogram 1	1	7278.256	7291.427	3629.3	16507.3	Other animal	
874	Spectrogram 1	1	7293.53	7299.201	4448.8	16624.4	Other animal	
875	Spectrogram 1	1	7307.341	7309.445	3512.2	14985.4	Other animal	
876	Spectrogram 1	1	7309.912	7340.003	817	14093.6	Bird	
877	Spectrogram 1	1	7309.942	7341.405	714.9	5923.4	Bird	
878	Spectrogram 1	1	7337.396	7418.707	3863.4	16624.4	Other animal	
879	Spectrogram 1	1	7345.723	7399.076	714.9	8680.9	Bird	low
880	Spectrogram 1	1	7348.832	7397.369	5004.3	8272.3	Bird	
881	Spectrogram 1	1	7355.357	7397.979	817	4391.5	Bird	
882	Spectrogram 1	1	7363.344	7365.54	2318.2	7506.4	Bird	
883	Spectrogram 1	1	7370.905	7374.686	0	13583	Buzz	
884	Spectrogram 1	1	7380.296	7407.094	0	5070.4	Buzz	
885	Spectrogram 1	1	7399.601	7455.966	408.5	4697.9	Bird	low
886	Spectrogram 1	1	7399.784	7427.832	4697.9	8885.1	Bird	
887	Spectrogram 1	1	7403.564	7438.381	919.1	4363.6	Bird	
888	Spectrogram 1	1	7413.137	7419.479	0	2591.5	Buzz	
889	Spectrogram 1	1	7419.859	7455.622	5151.2	17092.7	Other animal	
890	Spectrogram 1	1	7427.832	7430.332	4187.2	9497.9	Bird	
891	Spectrogram 1	1	7446.674	7452.57	5106.4	8590.9	Bird	
892	Spectrogram 1	1	7447.284	7454.869	817	4363.6	Bird	
893	Spectrogram 1	1	7455.296	7459.076	0	3718.3	Buzz	
894	Spectrogram 1	1	7455.881	7513.076	408.5	4902.1	Bird	low
895	Spectrogram 1	1	7456.186	7460.698	4800	7659.6	Bird	
896	Spectrogram 1	1	7458.899	7465.18	663.8	4298.5	Bird	
897	Spectrogram 1	1	7461.308	7466.308	0	6740.4	Bird	
898	Spectrogram 1	1	7467.04	7472.223	5106.4	8181.8	Bird	
899	Spectrogram 1	1	7474.174	7479.357	510.6	6740.4	Bird	
900	Spectrogram 1	1	7481.338	7526.863	459.6	5863.6	Bird	
901	Spectrogram 1	1	7489.829	7505.89	3512.2	15570.7	Other animal	
902	Spectrogram 1	1	7494.784	7501.064	0	5310.6	Buzz	
903	Spectrogram 1	1	7506.308	7509.966	0	16238.3	Buzz	
904	Spectrogram 1	1	7512.198	7535.491	408.5	7148.9	Bird	
905	Spectrogram 1	1	7528.481	7532.872	1873.2	13463.4	Other animal	
906	Spectrogram 1	1	7540.064	7588.149	714.9	16442.6	Bird	
907	Spectrogram 1	1	7546.954	7549.454	0	4187.2	Buzz	
908	Spectrogram 1	1	7556.832	7563.357	0	2859.6	Buzz	
909	Spectrogram 1	1	7570.338	7582.905	0	3268.1	Buzz	
910	Spectrogram 1	1	7590.192	7604.137	459.6	16493.6	Bird	
911	Spectrogram 1	1	7597.601	7601.747	0	6229.8	Bird	low
912	Spectrogram 1	1	7605.71	7649.125	612.8	16340.4	Bird	
913	Spectrogram 1	1	7609.491	7614.796	0	7251.1	Bird	low
914	Spectrogram 1	1	7610.487	7613.689	5034.1	16273.2	Other animal	
915	Spectrogram 1	1	7612.662	7632.137	0	1838.3	Buzz	
916	Spectrogram 1	1	7623.292	7626.402	3980.5	18029.3	Other animal	
917	Spectrogram 1	1	7632.076	7635.003	0	6331.9	Bird	low
918	Spectrogram 1	1	7636.646	7641.036	4917.1	17443.9	Other animal	
919	Spectrogram 1	1	7638.418	7640.674	0	3880.9	Buzz	
920	Spectrogram 1	1	7642.503	7643.905	0	8272.3	Buzz	
921	Spectrogram 1	1	7649.747	7705.052	612.8	16544.7	Bird	
922	Spectrogram 1	1	7654.393	7657.442	0	14604.3	Buzz	
923	Spectrogram 1	1	7657.674	7706.088	817	6025.5	Bird	low
924	Spectrogram 1	1	7675.174	7677.491	0	9600	Buzz	
925	Spectrogram 1	1	7681.335	7685.725	8195.1	21424.4	Other animal	
926	Spectrogram 1	1	7697.981	7702.28	5502.4	20370.7	Other animal	
927	Spectrogram 1	1	7706.552	7756.247	612.8	15625.5	Bird	
928	Spectrogram 1	1	7713.808	7761.674	1123.4	8068.1	Bird	low
929	Spectrogram 1	1	7729.902	7732.92	4097.6	19200	Other animal	
930	Spectrogram 1	1	7760.735	7801.649	510.6	16544.7	Bird	
931	Spectrogram 1	1	7787.213	7792.061	6790.2	22243.9	Other animal	
932	Spectrogram 1	1	7793.997	7796.192	0	14873.2	Buzz	
933	Spectrogram 1	1	7799.881	7805.369	0	5183.1	Buzz	
934	Spectrogram 1	1	7804.137	7839.503	306.4	17055.3	Bird	
935	Spectrogram 1	1	7808.162	7857.674	1429.8	7455.3	Bird	low
936	Spectrogram 1	1	7809.759	7813.174	0	4732.4	Buzz	
937	Spectrogram 1	1	7823.466	7825.784	5821.3	8318.2	Bird	low
938	Spectrogram 1	1	7842.21	7862.393	510.6	16953.2	Bird	
939	Spectrogram 1	1	7864.344	7916.759	510.6	16340.4	Bird	
940	Spectrogram 1	1	7882.024	7884.585	5619.5	21775.6	Other animal	
941	Spectrogram 1	1	7893.183	7898.396	7726.8	22829.3	Other animal	
942	Spectrogram 1	1	7895.381	7897.302	0	11042.3	Buzz	
943	Spectrogram 1	1	7899.284	7901.905	0	6944.7	Buzz	
944	Spectrogram 1	1	7903.735	7908.674	0	6229.8	Buzz	
945	Spectrogram 1	1	7918.442	7951.735	510.6	16544.7	Bird	
946	Spectrogram 1	1	7932.332	7941.601	0	3676.6	Buzz	
947	Spectrogram 1	1	7944.954	7948.918	510.6	6127.7	Bird	low
948	Spectrogram 1	1	7951.042	7964.03	5268.3	22243.9	Other animal	
949	Spectrogram 1	1	7954.649	7982.637	714.9	15421.3	Bird	
950	Spectrogram 1	1	7958.033	7972.149	612.8	6434	Bird	low
951	Spectrogram 1	1	7981.235	7982.576	0	3983	Buzz	
952	Spectrogram 1	1	7985.631	8002.613	714.9	16442.6	Bird	
953	Spectrogram 1	1	7986.219	8003.506	4917.1	22829.3	Other animal	
954	Spectrogram 1	1	8008.015	8061.271	663.8	16289.4	Bird	
955	Spectrogram 1	1	8013.405	8019.076	1021.3	8578.7	Bird	low
956	Spectrogram 1	1	8020.235	8027.735	0	6127.7	Buzz	
957	Spectrogram 1	1	8051.613	8057.04	408.5	7148.9	Bird	low
958	Spectrogram 1	1	8061.43	8074.235	0	1327.7	Bird	
959	Spectrogram 1	1	8062.192	8067.131	545.5	6545.5	Bird	low
960	Spectrogram 1	1	8065.759	8100.149	408.5	15012.8	Bird	
961	Spectrogram 1	1	8067.768	8077.92	5502.4	23063.4	Other animal	
962	Spectrogram 1	1	8077.345	8085.698	0	1225.5	Bird	
963	Spectrogram 1	1	8080.576	8100.088	612.8	14502.1	Bird	
964	Spectrogram 1	1	8088.622	8094.292	5970.7	18380.5	Other animal	
965	Spectrogram 1	1	8090.027	8103.991	408.5	2655.3	Bird	
966	Spectrogram 1	1	8090.332	8096.186	0	1636.4	Bird	
967	Spectrogram 1	1	8098.625	8106.918	0	1225.5	Bird	
968	Spectrogram 1	1	8103.747	8107.649	408.5	17566	Bird	
969	Spectrogram 1	1	8109.052	8116.674	408.5	2859.6	Bird	
970	Spectrogram 1	1	8111.552	8119.296	0	1429.8	Bird	
971	Spectrogram 1	1	8115.576	8119.784	714.9	17157.4	Bird	
972	Spectrogram 1	1	8120.43	8129.21	510.6	3063.8	Bird	
973	Spectrogram 1	1	8122.442	8167.442	612.8	16544.7	Bird	
974	Spectrogram 1	1	8131.979	8151.003	0	1531.9	Bird	
975	Spectrogram 1	1	8136.588	8139.455	545.5	2757.4	Bird	
976	Spectrogram 1	1	8146.771	8148.113	612.8	2961.7	Bird	
977	Spectrogram 1	1	8152.284	8156.674	0	2816.9	Buzz	
978	Spectrogram 1	1	8155.491	8157.381	3166	5719.1	Bird	
979	Spectrogram 1	1	8158.784	8163.479	408.5	3166	Bird	
980	Spectrogram 1	1	8159.759	8195.29	0	2140.8	Buzz	
981	Spectrogram 1	1	8169.954	8199.223	408.5	17361.7	Bird	
982	Spectrogram 1	1	8173.006	8183.067	4800	20604.9	Other animal	
983	Spectrogram 1	1	8192.03	8197.792	4331.7	19551.2	Other animal	
984	Spectrogram 1	1	8198.887	8205.107	408.5	8272.3	Bird	low
985	Spectrogram 1	1	8202.869	8207.716	4331.7	19082.9	Other animal	
986	Spectrogram 1	1	8203.643	8257.68	510.6	16646.8	Bird	
987	Spectrogram 1	1	8206.46	8226.338	510.6	7659.6	Bird	low
988	Spectrogram 1	1	8213.158	8222.853	5268.3	18848.8	Other animal	
989	Spectrogram 1	1	8226.338	8239.204	306.4	3063.8	Bird	
990	Spectrogram 1	1	8233.046	8246.887	612.8	6740.4	Bird	low
991	Spectrogram 1	1	8240.21	8243.198	0	3370.2	Buzz	
992	Spectrogram 1	1	8249.158	8253.091	2341.5	16273.2	Other animal	
993	Spectrogram 1	1	8260.034	8340.991	510.6	15829.8	Bird	
994	Spectrogram 1	1	8271.131	8280.582	408.5	6638.3	Bird	low
995	Spectrogram 1	1	8280.887	8314.363	408.5	2348.9	Bird	
996	Spectrogram 1	1	8290.591	8295.622	4331.7	20487.8	Other animal	
997	Spectrogram 1	1	8292.473	8300.46	0	2859.6	Buzz	
998	Spectrogram 1	1	8305.225	8308.701	3746.3	19668.3	Other animal	
999	Spectrogram 1	1	8318.314	8323.344	2692.7	15336.6	Other animal	
1000	Spectrogram 1	1	8332.719	8337.841	3043.9	16741.5	Other animal	
1001	Spectrogram 1	1	8333.116	8337.149	714.9	6536.2	Bird	low
1002	Spectrogram 1	1	8344.88	8347.328	4317.8	10363.6	Bird	
1003	Spectrogram 1	1	8349.274	8363.908	3278	20019.5	Other animal	
1004	Spectrogram 1	1	8349.43	8362.966	714.9	14297.9	Bird	
1005	Spectrogram 1	1	8358.088	8361.625	0	2348.9	Buzz	
1006	Spectrogram 1	1	8364.064	8368.088	0	5408.5	Buzz	
1007	Spectrogram 1	1	8365.893	8366.93	4391.5	11744.7	Bird	
1008	Spectrogram 1	1	8367.662	8372.662	612.8	13889.4	Bird	
1009	Spectrogram 1	1	8372.14	8376.53	2458.5	15687.8	Other animal	
1010	Spectrogram 1	1	8375.344	8379.308	0	4187.2	Buzz	
1011	Spectrogram 1	1	8378.119	8378.912	4493.6	12255.3	Bird	
1012	Spectrogram 1	1	8379.552	8383.82	817	15523.4	Bird	
1013	Spectrogram 1	1	8381.686	8395.101	1123.4	6127.7	Bird	low
1014	Spectrogram 1	1	8381.686	8383.698	5310.6	10008.5	Bird	
1015	Spectrogram 1	1	8389.277	8390.68	4289.4	8578.7	Bird	
1016	Spectrogram 1	1	8394.064	8398.674	408.5	10927.7	Bird	low
1017	Spectrogram 1	1	8399.985	8401.997	4697.9	11438.3	Bird	
1018	Spectrogram 1	1	8407.454	8409.466	4493.6	10723.4	Bird	
1019	Spectrogram 1	1	8410.93	8415.808	612.8	14808.5	Bird	
1020	Spectrogram 1	1	8416.097	8420.213	4331.7	17561	Other animal	
1021	Spectrogram 1	1	8420.381	8427.332	561.7	15574.5	Bird	
1022	Spectrogram 1	1	8426.601	8430.137	0	3778.7	Bird	
1023	Spectrogram 1	1	8433.186	8451.601	0	11336.2	Buzz	
1024	Spectrogram 1	1	8439.284	8441.662	5004.3	10110.6	Bird	
1025	Spectrogram 1	1	8445.457	8449.756	2926.8	17795.1	Other animal	
1026	Spectrogram 1	1	8449.527	8450.564	5617	10417	Bird	
1027	Spectrogram 1	1	8450.662	8473.04	612.8	5514.9	Bird	low
1028	Spectrogram 1	1	8458.649	8461.393	4595.7	10519.1	Bird	
1029	Spectrogram 1	1	8465.875	8468.009	4595.7	10314.9	Bird	
1030	Spectrogram 1	1	8469.237	8471.707	6322	15804.9	Other animal	
1031	Spectrogram 1	1	8470.357	8473.588	0	2859.6	Buzz	
1032	Spectrogram 1	1	8472.613	8527.832	612.8	16544.7	Bird	
1033	Spectrogram 1	1	8478.869	8480.515	5310.6	9600	Bird	
1034	Spectrogram 1	1	8487.247	8490.479	612.8	11234	Bird	
1035	Spectrogram 1	1	8496.552	8516.003	0	2246.8	Buzz	
1036	Spectrogram 1	1	8498.137	8501.796	817	7148.9	Bird	
1037	Spectrogram 1	1	8501.369	8502.954	4595.7	11744.7	Bird	
1038	Spectrogram 1	1	8530.003	8535.003	510.6	13787.2	Bird	
1039	Spectrogram 1	1	8538.905	8579.881	612.8	13991.5	Bird	
1040	Spectrogram 1	1	8567.564	8572.32	0	3983	Buzz	
1041	Spectrogram 1	1	8579.881	8583.052	0	3268.1	Buzz	
1042	Spectrogram 1	1	8583.698	8636.015	510.6	14093.6	Bird	
1043	Spectrogram 1	1	8587.174	8593.881	408.5	6127.7	Bird	low
1044	Spectrogram 1	1	8604.369	8614.857	612.8	4697.9	Bird	low
1045	Spectrogram 1	1	8610.384	8614.408	5970.7	18029.3	Other animal	
1046	Spectrogram 1	1	8623.515	8627.662	612.8	4595.7	Bird	low
1047	Spectrogram 1	1	8635.134	8639.616	3980.5	16390.2	Other animal	
1048	Spectrogram 1	1	8635.503	8668.43	612.8	4902.1	Bird	low
1049	Spectrogram 1	1	8638.125	8668.735	510.6	13480.9	Bird	
1050	Spectrogram 1	1	8648.396	8676.658	4331.7	16858.5	Other animal	
1051	Spectrogram 1	1	8659.162	8661.905	0	5106.4	Buzz	
1052	Spectrogram 1	1	8674.71	8692.668	612.8	13889.4	Bird	
1053	Spectrogram 1	1	8685.53	8688.914	3512.2	16273.2	Other animal	
1054	Spectrogram 1	1	8692.485	8699.924	408.5	5719.1	Bird	low
1055	Spectrogram 1	1	8694.677	8705.652	2575.6	14868.3	Other animal	
1056	Spectrogram 1	1	8698.643	8703.338	408.5	13276.6	Bird	
1057	Spectrogram 1	1	8710.29	8721.692	714.9	12663.8	Bird	
1058	Spectrogram 1	1	8719.131	8723.399	0	3063.8	Buzz	
1059	Spectrogram 1	1	8721.256	8725.006	5034.1	18497.6	Other animal	
1060	Spectrogram 1	1	8724.314	8730.594	3472.3	10909.1	Bird	
1061	Spectrogram 1	1	8728.338	8735.838	714.9	12357.4	Bird	
1062	Spectrogram 1	1	8741.241	8744.046	510.6	15319.1	Bird	
1063	Spectrogram 1	1	8747.034	8759.594	817	7353.2	Bird	low
1064	Spectrogram 1	1	8751.241	8755.753	714.9	16136.2	Bird	
1065	Spectrogram 1	1	8759.168	8774.96	612.8	14604.3	Bird	
1066	Spectrogram 1	1	8762.033	8765.936	0	2655.3	Buzz	
1067	Spectrogram 1	1	8773.024	8775.859	3278	14868.3	Other animal	
1068	Spectrogram 1	1	8778.863	8783.863	510.6	15829.8	Bird	
1069	Spectrogram 1	1	8784.351	8790.021	612.8	7761.7	Bird	low
1070	Spectrogram 1	1	8785.829	8789.762	4214.6	18497.6	Other animal	
1071	Spectrogram 1	1	8789.509	8799.875	817	13583	Bird	
1072	Spectrogram 1	1	8791.646	8796.859	5034.1	19200	Other animal	
1073	Spectrogram 1	1	8793.594	8796.704	0	3063.8	Buzz	
1074	Spectrogram 1	1	8799.936	8801.704	4595.7	10008.5	Bird	
1075	Spectrogram 1	1	8800.851	8812.497	2042.6	7966	Bird	low
1076	Spectrogram 1	1	8812.985	8818.899	0	2655.3	Buzz	
1077	Spectrogram 1	1	8813.777	8815.851	3370.2	9497.9	Bird	
1078	Spectrogram 1	1	8815.061	8818.902	4917.1	19317.1	Other animal	
1079	Spectrogram 1	1	8819.082	8823.204	408.5	14706.4	Bird	
1080	Spectrogram 1	1	8824.302	8827.412	1634	7761.7	Bird	
1081	Spectrogram 1	1	8826.802	8829.546	3778.7	7863.8	Bird	
1082	Spectrogram 1	1	8828.448	8833.936	510.6	12663.8	Bird	
1083	Spectrogram 1	1	8833.445	8837.103	2575.6	19434.1	Other animal	
1084	Spectrogram 1	1	8837.107	8843.143	1429.8	7761.7	Bird	
1085	Spectrogram 1	1	8837.351	8840.277	3574.5	7761.7	Bird	
1086	Spectrogram 1	1	8841.985	8848.204	0	15217	Buzz	
1087	Spectrogram 1	1	8846.558	8870.948	408.5	14400	Bird	
1088	Spectrogram 1	1	8847.96	8858.204	0	2961.7	Buzz	
1089	Spectrogram 1	1	8855.122	8865.731	3395.1	19551.2	Other animal	
1090	Spectrogram 1	1	8870.762	8881.335	4682.9	18731.7	Other animal	
1091	Spectrogram 1	1	8871.741	8873.851	1736.2	8783	Bird	
1092	Spectrogram 1	1	8873.546	8877.631	714.9	13583	Bird	
1093	Spectrogram 1	1	8876.473	8882.326	1123.4	7966	Bird	low
1094	Spectrogram 1	1	8881.107	8886.838	510.6	17157.4	Bird	
1095	Spectrogram 1	1	8888.363	8898.668	204.3	11642.6	Bird	
1096	Spectrogram 1	1	8892.128	8900.908	5385.4	15219.5	Other animal	
1097	Spectrogram 1	1	8902.448	8931.082	612.8	11948.9	Bird	
1098	Spectrogram 1	1	8905.39	8908.591	3629.3	15453.7	Other animal	
1099	Spectrogram 1	1	8905.893	8908.533	1736.2	7251.1	Bird	
1100	Spectrogram 1	1	8908.259	8910.728	1500	9000	Bird	
1101	Spectrogram 1	1	8913.256	8935.756	3629.3	16741.5	Other animal	
1102	Spectrogram 1	1	8914.753	8920.058	545.5	11045.5	Bird	
1103	Spectrogram 1	1	8923.442	8931.216	818.2	11863.6	Bird	
1104	Spectrogram 1	1	8933.277	8945.838	714.9	13072.3	Bird	
1105	Spectrogram 1	1	8937.058	8949.985	612.8	6740.4	Bird	low
1106	Spectrogram 1	1	8944.17	8948.927	2224.4	16156.1	Other animal	
1107	Spectrogram 1	1	8949.107	8953.497	510.6	13378.7	Bird	
1108	Spectrogram 1	1	8952.582	8960.082	1021.3	6842.6	Bird	low
1109	Spectrogram 1	1	8953.07	8957.277	2757.4	9089.4	Bird	
1110	Spectrogram 1	1	8959.351	8970.936	510.6	13991.5	Bird	
1111	Spectrogram 1	1	8970.265	8997.765	0	3472.3	Buzz	
1112	Spectrogram 1	1	8970.878	8977.372	4947.4	17789.5	Other animal	
1113	Spectrogram 1	1	8978.07	8995.448	714.9	14604.3	Bird	
1114	Spectrogram 1	1	8995.445	8999.744	3684.2	15157.9	Other animal	
1115	Spectrogram 1	1	8995.875	9011.741	714.9	7148.9	Bird	low
1116	Spectrogram 1	1	9010.704	9024.973	510.6	15625.5	Bird	
1117	Spectrogram 1	1	9015.567	9018.494	5789.5	17578.9	Other animal	
1118	Spectrogram 1	1	9024.485	9038.875	459.6	6280.9	Bird	low
1119	Spectrogram 1	1	9028.021	9033.021	306.4	17055.3	Bird	
1120	Spectrogram 1	1	9038.021	9051.68	714.9	15319.1	Bird	
1121	Spectrogram 1	1	9050.68	9104.887	1021.3	5821.3	Bird	low
1122	Spectrogram 1	1	9056.046	9098.241	408.5	14502.1	Bird	
1123	Spectrogram 1	1	9069.402	9075.164	5789.5	20736.8	Other animal	
1124	Spectrogram 1	1	9087.509	9089.765	4595.7	10008.5	Bird	
1125	Spectrogram 1	1	9098.729	9101.716	0	9014.1	Buzz	
1126	Spectrogram 1	1	9102.204	9103.424	5412.8	8374.5	Bird	
1127	Spectrogram 1	1	9103.765	9107.973	510.6	12459.6	Bird	
1128	Spectrogram 1	1	9109.436	9112.241	0	5633.8	Buzz	
1129	Spectrogram 1	1	9111.57	9114.07	4800	8578.7	Bird	
1130	Spectrogram 1	1	9114.009	9154.131	510.6	15217	Bird	
1131	Spectrogram 1	1	9120.168	9123.094	959.8	8312.9	Bird	low
1132	Spectrogram 1	1	9129.497	9133.948	714.9	6434	Bird	d
1133	Spectrogram 1	1	9137.973	9143.277	510.6	4902.1	Bird	
1134	Spectrogram 1	1	9140.899	9142.18	4289.4	11131.9	Bird	
