Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Sound category	Additional information
93	Spectrogram 1	1	440.179	441.668	1374.4	15118.9	Other animal	
94	Spectrogram 1	1	444.209	445.307	1374.4	13955.9	Other animal	
95	Spectrogram 1	1	447.847	449.697	1268.7	12475.8	Other animal	
96	Spectrogram 1	1	451.766	453.067	845.8	12687.2	Other animal	
97	Spectrogram 1	1	454.157	456.162	610.3	11443.6	Bird	low
98	Spectrogram 1	1	463.15	465.469	1487.6	7312.1	Bird	
99	Spectrogram 1	1	466.607	468.579	951.5	13004.4	Other animal	
100	Spectrogram 1	1	469.961	472.38	1948.7	11897.4	Bird	low
101	Spectrogram 1	1	486.549	488.739	880.7	13122	Bird	low
102	Spectrogram 1	1	489.52	490.658	0	2757.4	Buzz	
103	Spectrogram 1	1	491.898	493.88	1487.2	12461.5	Other animal	
104	Spectrogram 1	1	495.955	497.642	1333.3	15282.1	Other animal	
105	Spectrogram 1	1	500.589	502.215	1128.2	14153.8	Other animal	
106	Spectrogram 1	1	503.382	506.127	1389.9	10333.7	Bird	
107	Spectrogram 1	1	530.042	533.155	1510.8	11179.7	Bird	
108	Spectrogram 1	1	545.42	548.443	1752.5	10212.8	Bird	
109	Spectrogram 1	1	554.721	557.79	1692.1	12871.8	Bird	
110	Spectrogram 1	1	570.124	573.086	1269	13415.7	Bird	background noise after this song. It seems to be rain;
111	Spectrogram 1	1	580.182	581.585	1585.9	14359	Other animal	
112	Spectrogram 1	1	588.638	594.085	923.1	14256.4	Other animal	
113	Spectrogram 1	1	610.194	613.661	1333.3	14564.1	Other animal	
114	Spectrogram 1	1	615.578	618.231	1983.6	11672.5	Bird	low
115	Spectrogram 1	1	619.326	620.76	770.6	11748.7	Bird	low
116	Spectrogram 1	1	622.58	624.2	839.2	11901.3	Bird	low
117	Spectrogram 1	1	629.832	631.634	915.5	11138.4	Bird	low
118	Spectrogram 1	1	635.125	641.295	1678.4	12282.8	Bird	low
119	Spectrogram 1	1	644.571	645.405	0	15076.9	Buzz	
120	Spectrogram 1	1	645.75	653.21	2564.1	13025.6	Other animal	
121	Spectrogram 1	1	726.319	727.905	0	4902.1	Buzz	
122	Spectrogram 1	1	733.329	734.64	1144.4	5264	Bird	low
123	Spectrogram 1	1	760.996	765.556	1431.2	11748.7	Bird	low
124	Spectrogram 1	1	767.726	770.441	1144.4	6789.9	Bird	low
125	Spectrogram 1	1	773.577	775.999	1449.5	12053.9	Bird	low
126	Spectrogram 1	1	787.128	788.022	1373.2	5416.6	Bird	low
127	Spectrogram 1	1	793.603	795.567	1983.6	7179.5	Bird	
128	Spectrogram 1	1	800.855	802.474	1329.5	7282.1	Bird	
129	Spectrogram 1	1	809.734	810.933	0	3692.3	Buzz	
130	Spectrogram 1	1	817.266	819.217	1389.9	7179.5	Bird	
131	Spectrogram 1	1	831.854	833.978	675.2	5630.6	Bird	
132	Spectrogram 1	1	840.285	840.956	1296.9	4513.8	Bird	low
133	Spectrogram 1	1	846.075	847.781	1039	6649.4	Bird	
134	Spectrogram 1	1	847.721	849.458	1662.3	6026	Bird	
135	Spectrogram 1	1	854.357	856.653	1025.6	7692.3	Bird	
136	Spectrogram 1	1	856.562	858.846	1025.6	7372.6	Bird	I'm not sure if it is one or two animal sound
137	Spectrogram 1	1	859.463	860.281	1692.1	7553.9	Bird	
138	Spectrogram 1	1	860.391	862.245	1631.6	6466.1	Bird	
139	Spectrogram 1	1	861.428	862.646	1692.1	7312.1	Bird	
140	Spectrogram 1	1	862.789	863.602	0	3778.7	Buzz	
141	Spectrogram 1	1	865.191	867.381	1631.6	6949.6	Bird	
142	Spectrogram 1	1	865.472	866.306	820.5	8102.6	Bird	
143	Spectrogram 1	1	875.248	877.7	1571.2	6974.4	Bird	
144	Spectrogram 1	1	878.687	880.091	1128.2	9641	Bird	
145	Spectrogram 1	1	881.684	883.392	673.2	7192.4	Bird	
146	Spectrogram 1	1	885.668	887.964	1329.5	6666.7	Bird	
147	Spectrogram 1	1	894.471	895.628	410.3	7897.4	Bird	calls
148	Spectrogram 1	1	895.763	897.328	3428.6	9230.8	Bird	
149	Spectrogram 1	1	897.838	900.245	1752.5	6843	Bird	
150	Spectrogram 1	1	903.829	911.347	0	2451.1	Buzz	I am not sure if it there is an animal sound in the end of this selection
151	Spectrogram 1	1	905.712	907.033	3356.8	11692.3	Bird	
152	Spectrogram 1	1	907.854	909.55	2288.7	8849.7	Bird	
153	Spectrogram 1	1	911.124	915.02	4941.2	9536.3	Bird	
154	Spectrogram 1	1	912.34	914.393	1379.3	6252.9	Bird	There is another bird singing together
155	Spectrogram 1	1	920.538	923.237	1068.1	7018.7	Bird	
156	Spectrogram 1	1	924.764	925.766	4205.1	9154.9	Bird	
157	Spectrogram 1	1	931.961	932.814	0	4697.9	Buzz	
158	Spectrogram 1	1	934.856	937.586	1220.6	9000	Bird	
159	Spectrogram 1	1	949.964	952.765	1296.9	6871.8	Bird	
160	Spectrogram 1	1	964.483	966.936	1449.5	8519.5	Bird	conferir; diferente no final
161	Spectrogram 1	1	976.442	979.99	839.2	7934.2	Bird	low
162	Spectrogram 1	1	980.252	982.689	686.6	8010.5	Bird	low
163	Spectrogram 1	1	987.942	988.978	3692.3	10666.7	Bird	
164	Spectrogram 1	1	995.918	999.236	1983.6	9765.2	Bird	low
165	Spectrogram 1	1	1003.938	1006.452	1525.8	10146.6	Bird	low
166	Spectrogram 1	1	1011.167	1012.264	1948.7	14564.1	Other animal	
167	Spectrogram 1	1	1017.741	1020.206	1678.4	8512.8	Bird	"Maybe, there are two species singing here"
168	Spectrogram 1	1	1018.933	1020.132	0	2859.6	Buzz	
169	Spectrogram 1	1	1019.318	1024.094	5149.4	8551.7	Bird	
170	Spectrogram 1	1	1024.25	1026.14	1144.4	6871.8	Bird	
171	Spectrogram 1	1	1028.661	1030.185	3487.2	15179.5	Other animal	
172	Spectrogram 1	1	1031.353	1033.732	1435.9	7384.6	Bird	
173	Spectrogram 1	1	1032.746	1033.742	1948.7	14051.3	Other animal	
174	Spectrogram 1	1	1036.181	1037.38	2256.4	12820.5	Other animal	
175	Spectrogram 1	1	1036.591	1039.433	2975.3	7897.4	Bird	
176	Spectrogram 1	1	1040.633	1042.364	0	3063.8	Buzz	low sound
177	Spectrogram 1	1	1041.496	1042.684	1220.6	7934.2	Bird	low
178	Spectrogram 1	1	1045.886	1046.935	0	1525.8	Buzz	low sound
179	Spectrogram 1	1	1046.54	1048.249	3665	7330	Bird	
180	Spectrogram 1	1	1050.081	1053.521	0	1373.2	Buzz	low sound
181	Spectrogram 1	1	1050.481	1051.64	2246.3	15842.4	Other animal	
182	Spectrogram 1	1	1054.589	1056.032	2359	13743.6	Other animal	
183	Spectrogram 1	1	1057.044	1059.21	3127.9	6857.1	Bird	
184	Spectrogram 1	1	1060.725	1062.128	3073.9	13950.7	Other animal	
185	Spectrogram 1	1	1064.282	1065.583	2246.3	14896.6	Other animal	
186	Spectrogram 1	1	1065.485	1066.603	0	4187.2	Buzz	
187	Spectrogram 1	1	1067.294	1068.859	2837.4	14423.6	Other animal	
188	Spectrogram 1	1	1068.371	1070.79	0	2961.7	Buzz	
189	Spectrogram 1	1	1068.509	1070.36	3890.8	6713.6	Bird	
190	Spectrogram 1	1	1072.01	1073.453	2246.3	15487.7	Other animal	
191	Spectrogram 1	1	1075.733	1076.566	2746.5	5035.2	Bird	
192	Spectrogram 1	1	1076.495	1077.552	2246.3	14696	Other animal	
193	Spectrogram 1	1	1079.635	1081.609	2441.3	6637.3	Bird	
194	Spectrogram 1	1	1084.422	1085.54	1418.7	15724.1	Other animal	
195	Spectrogram 1	1	1086.601	1088.339	1144.4	8163.1	Bird	low
196	Spectrogram 1	1	1088.349	1089.406	0	3268.1	Buzz	
197	Spectrogram 1	1	1088.958	1090.32	1268.7	13714.3	Other animal	
198	Spectrogram 1	1	1092.983	1094.67	1773.4	14305.4	Other animal	
199	Spectrogram 1	1	1095.46	1097.528	2746.5	5111.5	Bird	
200	Spectrogram 1	1	1097.024	1098.26	2837.4	14423.6	Other animal	
201	Spectrogram 1	1	1098.221	1100.257	4043.4	6637.3	Bird	
202	Spectrogram 1	1	1099.779	1107.879	2899	4730	Bird	
203	Spectrogram 1	1	1101.512	1102.67	2601	14660.1	Other animal	
204	Spectrogram 1	1	1106.126	1107.264	1773.4	13714.3	Other animal	
205	Spectrogram 1	1	1107.853	1111.573	0	2451.1	Buzz	
206	Spectrogram 1	1	1109.167	1113.578	2975.3	4806.3	Bird	
207	Spectrogram 1	1	1109.977	1111.197	2364.5	14423.6	Other animal	
208	Spectrogram 1	1	1110.987	1113.162	4043.4	6484.7	Bird	
209	Spectrogram 1	1	1114.421	1117.99	2975.3	4806.3	Bird	"after this sound, there are noise in the leaf litter"
210	Spectrogram 1	1	1114.53	1115.729	2482.8	14187.2	Other animal	
211	Spectrogram 1	1	1120.954	1125.874	0	2348.9	Other animal	
212	Spectrogram 1	1	1122.589	1126.807	2822.8	4806.3	Bird	
213	Spectrogram 1	1	1129.036	1132.021	3280.5	4653.7	Bird	
214	Spectrogram 1	1	1129.476	1131.257	4119.7	6637.3	Bird	there are noise in the leaf litter
215	Spectrogram 1	1	1130.216	1131.512	0	1678.4	Other animal	There are a lot of background noise
216	Spectrogram 1	1	1133.062	1137.087	0	1983.6	Other animal	
217	Spectrogram 1	1	1135.491	1137.728	2975.3	4730	Bird	
218	Spectrogram 1	1	1139.625	1141.815	2899	5035.2	Bird	
219	Spectrogram 1	1	1142.556	1149.481	0	1449.5	Other animal	
220	Spectrogram 1	1	1143.296	1146.142	2670.2	5556.7	Bird	"Maybe, there are two birds singing"
221	Spectrogram 1	1	1146.165	1148.432	4119.7	6637.3	Bird	
222	Spectrogram 1	1	1147.722	1150.494	3051.6	5111.5	Bird	
223	Spectrogram 1	1	1151.003	1154.89	0	1296.9	Other animal	
224	Spectrogram 1	1	1152.854	1154.72	2670.2	4730	Bird	
225	Spectrogram 1	1	1154.704	1157.28	2593.9	5111.5	Bird	It seems to be two birds singing
226	Spectrogram 1	1	1157.887	1160.093	0	1449.5	Other animal	
227	Spectrogram 1	1	1158.612	1160.663	4196	6408.4	Bird	
228	Spectrogram 1	1	1159.044	1161.836	2670.2	4653.7	Bird	
229	Spectrogram 1	1	1161.248	1168.037	0	3166	Buzz	
230	Spectrogram 1	1	1162.992	1164.504	2670.2	5111.5	Bird	
231	Spectrogram 1	1	1167.219	1169.301	1373.2	9576.4	Bird	
232	Spectrogram 1	1	1168.504	1173.656	0	1754.7	Other animal	
233	Spectrogram 1	1	1170.943	1173.255	3967.1	7803	Bird	
234	Spectrogram 1	1	1177.219	1179.393	1373.2	8544.5	Bird	
235	Spectrogram 1	1	1181.553	1183.759	3967.1	6789.9	Bird	
236	Spectrogram 1	1	1189.434	1191.81	1525.8	9994.1	Bird	
237	Spectrogram 1	1	1190.794	1192.867	0	2451.1	Buzz	background noise
238	Spectrogram 1	1	1194.497	1195.595	2441.3	5111.5	Bird	low
239	Spectrogram 1	1	1197.969	1200.653	3509.4	6637.3	Bird	background noise
240	Spectrogram 1	1	1200.968	1201.925	1983.6	7018.7	Bird	low
241	Spectrogram 1	1	1203.809	1206.342	0	1831	Other animal	background noise
242	Spectrogram 1	1	1208.961	1210.626	1831	7041.3	Bird	background noise;
243	Spectrogram 1	1	1209.207	1210.241	0	1373.2	Other animal	background noise;
244	Spectrogram 1	1	1210.207	1210.816	0	3778.7	Buzz	background noise;
245	Spectrogram 1	1	1211.403	1215.955	2285.7	10057.1	Bird	background noise; it seems to have some calls before the song
246	Spectrogram 1	1	1230.477	1234.179	1907.3	9383.7	Bird	calls
247	Spectrogram 1	1	1233.105	1234.406	0	3574.5	Buzz	
248	Spectrogram 1	1	1235.207	1235.793	2441.3	9078.6	Bird	calls
249	Spectrogram 1	1	1237.312	1238.215	1714.3	8415.6	Bird	low
250	Spectrogram 1	1	1239.879	1246.302	1144.4	6628.6	Bird	background noise;
251	Spectrogram 1	1	1246.318	1252.457	0	1754.7	Other animal	background noise;
252	Spectrogram 1	1	1248.084	1275.157	2517.6	5645.5	Bird	background noise;
253	Spectrogram 1	1	1257.66	1258.786	2344.2	6362.8	Bird	low
254	Spectrogram 1	1	1264.909	1266.84	1600	9124	Bird	
255	Spectrogram 1	1	1267.393	1268.226	0	1373.2	Other animal	
256	Spectrogram 1	1	1276.148	1294.593	2517.6	5035.2	Bird	
257	Spectrogram 1	1	1280.205	1282.673	1296.9	8330.6	Bird	other birdd sing together
258	Spectrogram 1	1	1289.541	1294.317	0	2742.9	Buzz	
259	Spectrogram 1	1	1296.75	1300.436	2670.2	5035.2	Bird	
260	Spectrogram 1	1	1297.12	1298.398	0	1736.2	Other animal	
261	Spectrogram 1	1	1299.249	1302.117	1373.2	10528.1	Bird	other birdd sing together
262	Spectrogram 1	1	1301.567	1302.477	0	1449.5	Other animal	
263	Spectrogram 1	1	1302.225	1311.312	2670.2	5111.5	Bird	
264	Spectrogram 1	1	1314.175	1318.159	0	3085.7	Buzz	background noise;
265	Spectrogram 1	1	1315.053	1317.027	2212.4	5874.4	Bird	background noise;
266	Spectrogram 1	1	1322.02	1326.939	0	3428.6	Buzz	background noise;
267	Spectrogram 1	1	1325.658	1326.634	2790.7	6697.7	Bird	low
268	Spectrogram 1	1	1328.016	1331.238	2120.9	13953.5	Bird	low
269	Spectrogram 1	1	1365.557	1366.282	2593.9	11138.4	Bird	low
270	Spectrogram 1	1	1371.156	1372.251	2517.6	6103.2	Bird	background noise;
271	Spectrogram 1	1	1371.509	1372.81	0	2514.3	Buzz	background noise;
272	Spectrogram 1	1	1381.223	1386.143	1983.6	4577.4	Bird	low sound
273	Spectrogram 1	1	1383.147	1384.529	0	2171.4	Buzz	
274	Spectrogram 1	1	1395.276	1396.374	2018.7	5383.2	Bird	low
275	Spectrogram 1	1	1403.498	1428.364	2018.7	6056.1	Bird	background noise;
276	Spectrogram 1	1	1415.959	1421.183	0	2915.9	Buzz	background noise
277	Spectrogram 1	1	1432.242	1434.092	0	3028	Buzz	background noise
278	Spectrogram 1	1	1440.352	1449.925	1906.5	5831.8	Bird	background noise
279	Spectrogram 1	1	1442.527	1444.051	0	1794.4	Buzz	background noise
280	Spectrogram 1	1	1444.681	1445.474	0	2355.1	Other animal	background noise
281	Spectrogram 1	1	1452.762	1462.742	2355.1	5383.2	Bird	background noise
282	Spectrogram 1	1	1452.966	1454.449	0	2243	Buzz	background noise
283	Spectrogram 1	1	1457.498	1460.059	0	3140.2	Buzz	background noise
284	Spectrogram 1	1	1465.905	1492.616	2130.8	6280.4	Bird	background noise
285	Spectrogram 1	1	1471.262	1475.246	0	2803.7	Buzz	
286	Spectrogram 1	1	1493.514	1508.758	2467.3	5383.2	Bird	
287	Spectrogram 1	1	1494.978	1496.157	0	2018.7	Other animal	
288	Spectrogram 1	1	1498.921	1500.12	0	1906.5	Other animal	
289	Spectrogram 1	1	1507.803	1508.799	0	1906.5	Buzz	background noise
290	Spectrogram 1	1	1509.868	1536.167	2355.1	5271	Bird	background noise
291	Spectrogram 1	1	1514.401	1516.23	0	2018.7	Buzz	
292	Spectrogram 1	1	1531.655	1533.524	0	1682.2	Other animal	
293	Spectrogram 1	1	1538.748	1556.709	2467.3	5383.2	Bird	background noise
294	Spectrogram 1	1	1557.455	1563.594	0	2018.7	Buzz	
295	Spectrogram 1	1	1558.817	1571.073	2579.4	5495.3	Bird	background noise
296	Spectrogram 1	1	1571.817	1572.61	0	2018.7	Other animal	background noise
297	Spectrogram 1	1	1572.405	1589.62	2467.3	5158.9	Bird	background noise
298	Spectrogram 1	1	1574.762	1577.018	0	2467.3	Buzz	
299	Spectrogram 1	1	1577.161	1579.579	0	2355.1	Other animal	background noise; sound of flying insect
300	Spectrogram 1	1	1579.486	1585.299	0	2691.6	Buzz	
301	Spectrogram 1	1	1585.705	1594.648	0	2579.4	Other animal	background noise
302	Spectrogram 1	1	1590.604	1615.124	2355.1	5607.5	Bird	
303	Spectrogram 1	1	1598.092	1605.592	0	2467.3	Other animal	background noise;
304	Spectrogram 1	1	1615.699	1616.655	0	5208.5	Buzz	
305	Spectrogram 1	1	1617.386	1632.66	2130.8	6026	Bird	
306	Spectrogram 1	1	1621.35	1625.029	0	2691.6	Other animal	
307	Spectrogram 1	1	1625.537	1627.366	0	13682.2	Buzz	
308	Spectrogram 1	1	1628.699	1639.065	0	2691.6	Other animal	Flying insect in the background
309	Spectrogram 1	1	1634.959	1652.871	2355.1	5271	Bird	
310	Spectrogram 1	1	1641.346	1645.451	0	2018.7	Other animal	
311	Spectrogram 1	1	1646.183	1653.581	0	2018.7	Other animal	background noise
312	Spectrogram 1	1	1655.161	1663.474	0	1906.5	Other animal	background noise
313	Spectrogram 1	1	1657.701	1671.594	2355.1	5495.3	Bird	background noise
314	Spectrogram 1	1	1667.701	1671.543	0	1906.5	Other animal	
315	Spectrogram 1	1	1673.433	1681.36	2018.7	5719.6	Bird	
316	Spectrogram 1	1	1676.795	1678.035	1233.6	13110.1	Other animal	
317	Spectrogram 1	1	1684.274	1696.03	1766.2	5714.3	Bird	
318	Spectrogram 1	1	1685.84	1687.445	785	11102.8	Other animal	
319	Spectrogram 1	1	1695.803	1696.616	1233.6	3925.2	Bird	calls
320	Spectrogram 1	1	1698.344	1701.331	2243	5383.2	Bird	wind sound background
321	Spectrogram 1	1	1701.199	1703.547	1100	4700	Bird	
322	Spectrogram 1	1	1703.516	1705.732	2691.6	5383.2	Bird	
323	Spectrogram 1	1	1704.695	1705.894	1009.3	3140.2	Bird	
324	Spectrogram 1	1	1706.179	1709.065	897.2	5719.6	Bird	it is singing together with another bird
325	Spectrogram 1	1	1707.069	1711.073	2467.3	5607.5	Bird	it is singing together with another bird
326	Spectrogram 1	1	1713.736	1717.252	2579.4	5719.6	Bird	it is singing together with another bird
327	Spectrogram 1	1	1713.817	1717.801	1009.3	6504.7	Bird	it is singing together with another bird
328	Spectrogram 1	1	1718.742	1721.547	1345.8	5282.3	Bird	it is singing together with another bird
329	Spectrogram 1	1	1721.466	1723.152	2467.3	5719.6	Bird	it is singing together with another bird
330	Spectrogram 1	1	1725.327	1727.705	1345.8	5607.5	Bird	
331	Spectrogram 1	1	1729.831	1734.709	1233.6	5831.8	Bird	it is singing together with another bird
332	Spectrogram 1	1	1730.949	1733.774	2579.4	5719.6	Bird	it is singing together with another bird
333	Spectrogram 1	1	1735.429	1740.348	1121.5	6056.1	Bird	it is singing together with another bird
334	Spectrogram 1	1	1736.242	1739.128	2579.4	5943.9	Bird	it is singing together with another bird
335	Spectrogram 1	1	1740.957	1744.839	2579.4	5943.9	Bird	it is singing together with another bird
336	Spectrogram 1	1	1741.709	1746.039	672.9	5719.6	Bird	it is singing together with another bird;
337	Spectrogram 1	1	1747.543	1751.242	2803.7	6168.2	Bird	
338	Spectrogram 1	1	1751.222	1752.99	785	5297.3	Bird	
339	Spectrogram 1	1	1753.254	1754.25	2130.8	5607.5	Bird	
340	Spectrogram 1	1	1754.677	1756.242	672.9	5046.7	Bird	low
341	Spectrogram 1	1	1755.896	1758.966	448.6	7962.6	Bird	it is singing together with another bird
342	Spectrogram 1	1	1755.937	1760.632	2355.1	6504.7	Bird	it is singing together with another bird
343	Spectrogram 1	1	1760.185	1761.496	897.2	3925.2	Bird	
344	Spectrogram 1	1	1762.431	1764.606	2579.4	5943.9	Bird	low
345	Spectrogram 1	1	1764.636	1767.604	785	7962.6	Bird	it is singing together with another bird
346	Spectrogram 1	1	1767.563	1769.453	785	4373.8	Bird	
347	Spectrogram 1	1	1768.783	1771.201	2803.7	6056.1	Bird	it is singing together with another bird
348	Spectrogram 1	1	1772.482	1773.844	560.7	5495.3	Bird	
349	Spectrogram 1	1	1776.303	1779.006	2467.3	5719.6	Bird	it is singing together with another bird
350	Spectrogram 1	1	1778.773	1781.348	672.9	9420.6	Bird	Maybe it is singing together with another bird
351	Spectrogram 1	1	1782.872	1787.608	672.9	6056.1	Bird	
352	Spectrogram 1	1	1785.555	1787.405	2243	6056.1	Bird	it is singing together with another bird
353	Spectrogram 1	1	1789.287	1792.092	1233.6	8747.7	Bird	
354	Spectrogram 1	1	1792.132	1796.157	785	13009.3	Bird	
355	Spectrogram 1	1	1797.295	1801.97	785	12448.6	Bird	maybe there is another bird singing
356	Spectrogram 1	1	1799.754	1802.437	1008.4	8168.1	Bird	it is singing together with another bird
357	Spectrogram 1	1	1803.006	1809.002	785	12785	Bird	
358	Spectrogram 1	1	1810.002	1813.722	2691.6	6168.2	Bird	it is singing together with another bird
359	Spectrogram 1	1	1810.124	1815.083	672.9	12560.7	Bird	it is singing together with another bird
360	Spectrogram 1	1	1815.978	1819.921	2355.1	5943.9	Bird	it is singing together with another bird
361	Spectrogram 1	1	1816.465	1818.661	1457.9	9981.3	Bird	it is singing together with another bird
362	Spectrogram 1	1	1819.433	1824.494	1121.5	9869.2	Bird	it is singing together with another bird;
363	Spectrogram 1	1	1824.453	1828.376	2130.8	6729	Bird	it is singing together with another bird
